mukim,district,state,population
SELANGAU LAND DISTRICT,Selangau,Sarawak,0
SELANJAN LAND DISTRICT,Sri Aman,Sarawak,4744
SELEZU LAND DISTRICT,Sebauh,Sarawak,6073
SEMAH LAND DISTRICT,Daro,Sarawak,3025
SEMATAN TOWN DISTRICT,Lundu,Sarawak,734
SENGGI-POAK LAND DISTRICT,Bau,Sarawak,47710
SENGGI-POAK LAND DISTRICT,Kuching,Sarawak,0
SENTAH-SEGU LAND DISTRICT,Serian,Sarawak,88962
SERANI LAND DISTRICT,Bukit Mabong,Sarawak,1000
SEREDENG LAND DISTRICT,Maradong,Sarawak,2830
SERIAN TOWN DISTRICT,Serian,Sarawak,2291
SIBINTEK TOWN DISTRICT,Sibu,Sarawak,535
SIBU TOWN DISTRICT,Sibu,Sarawak,51506
SIBURAN TOWN DISTRICT,Serian,Sarawak,5297
SIBUTI LAND DISTRICT,Subis,Sarawak,12357
SIKAT LAND DISTRICT,Mukah,Sarawak,1712
SILANTEK LAND DISTRICT,Sri Aman,Sarawak,5445
SILAT LAND DISTRICT,Telang Usan,Sarawak,1465
SIMANGGANG TOWN DISTRICT,Sri Aman,Sarawak,11940
SIMUNJAN TOWN DISTRICT,Simunjan,Sarawak,534
SINIAWAN TOWN DISTRICT,Bau,Sarawak,192
SKRANG LAND DISTRICT,Lubok Antu,Sarawak,1863
SKRANG TOWN DISTRICT,Lubok Antu,Sarawak,637
SONG TOWN DISTRICT,Song,Sarawak,1548
SPALI LAND DISTRICT,Kanowit,Sarawak,939
SPAOH TOWN DISTRICT,Betong,Sarawak,740
SPAPA LAND DISTRICT,Selangau,Sarawak,192
STUNGKOR LAND DISTRICT,Lundu,Sarawak,8330
STUNGKOR TOWN DISTRICT,Lundu,Sarawak,0
SUAI LAND DISTRICT,Subis,Sarawak,9874
SUAI TOWN DISTRICT,Subis,Sarawak,0
SUAU LAND DISTRICT,Bukit Mabong,Sarawak,6009
SUNDAR TOWN DISTRICT,Lawas,Sarawak,115
SUNGAI ADANG LAND DISTRICT,Limbang,Sarawak,460
SUNGAI KEDUP LAND DISTRICT,Tebedu,Sarawak,15551
SUNGAI MEDALAM LAND DISTRICT,Limbang,Sarawak,1161
SUNGAI MERAH TOWN  DISTRICT,Serian,Sarawak,27
SUNGAI MERAH TOWN DISTRICT,Sibu,Sarawak,20041
SUNGAI MERANG TOWN DISTRICT,Serian,Sarawak,6
SUNGAI PALAH TOWN DISTRICT,Serian,Sarawak,6
TAI TON TOWN DISTRICT,Bau,Sarawak,108
TAMBIRAT TOWN DISTRICT,Asajaya,Sarawak,148
TAPAH TOWN DISTRICT,Serian,Sarawak,3150
TATAU TOWN DISTRICT,Tatau,Sarawak,75
TEBAKANG TOWN DISTRICT,Serian,Sarawak,225
TEBALAU TOWN DISTRICT,Betong,Sarawak,7
TEBEDU TOWN DISTRICT,Tebedu,Sarawak,261
TEBELU TOWN DISTRICT,Simunjan,Sarawak,204
TEKOYONG LAND DISTRICT,Julau,Sarawak,4928
TELANG USANG LAND DISTRICT,Marudi,Sarawak,2761
TENGOA-SUKANG LAND DISTRICT,Lawas,Sarawak,1532
TERAJA LAND DISTRICT,Marudi,Sarawak,2238
TERBAT TOWN DISTRICT,Tebedu,Sarawak,39
TIANG BEKAP TOWN DISTRICT,Serian,Sarawak,101
TINJAR LAND DISTRICT,Beluru,Sarawak,3779
TONDONG TOWN DISTRICT,Bau,Sarawak,97
TRISO LAND DISTRICT,Pusa,Sarawak,3204
TRUSAN LAND DISTRICT,Lawas,Sarawak,10802
TRUSAN TOWN DISTRICT,Lawas,Sarawak,92
TUBAU TOWN DISTRICT,Sebauh,Sarawak,22
TULAI LAND DISTRICT,Maradong,Sarawak,8658
TUTOH LAND DISTRICT,Telang Usan,Sarawak,2788
UKONG TOWN DISTRICT,Limbang,Sarawak,26
UNDUP LAND DISTRICT,Sri Aman,Sarawak,21399
